path,left,right,forward,backward,brake
outputs/training_data/559.jpeg,1,0,1,0,0
outputs/training_data/560.jpeg,1,0,1,0,0
outputs/training_data/561.jpeg,1,0,1,0,0
outputs/training_data/562.jpeg,1,0,1,0,0
outputs/training_data/563.jpeg,1,0,1,0,0
outputs/training_data/564.jpeg,1,0,1,0,0
outputs/training_data/565.jpeg,1,0,1,0,0
outputs/training_data/566.jpeg,1,0,1,0,0
outputs/training_data/567.jpeg,0,0,1,0,1
outputs/training_data/568.jpeg,0,0,1,0,1
outputs/training_data/569.jpeg,0,0,1,0,1
outputs/training_data/570.jpeg,0,0,1,0,1
outputs/training_data/571.jpeg,0,0,1,0,1
outputs/training_data/572.jpeg,0,0,1,0,1
outputs/training_data/573.jpeg,0,0,1,0,1
outputs/training_data/574.jpeg,0,0,1,0,1
outputs/training_data/575.jpeg,0,0,1,0,1
outputs/training_data/576.jpeg,0,0,1,0,1
outputs/training_data/577.jpeg,0,0,1,0,1
outputs/training_data/578.jpeg,0,0,1,0,1
outputs/training_data/579.jpeg,0,0,1,0,1
outputs/training_data/580.jpeg,0,0,1,0,1
outputs/training_data/581.jpeg,0,0,1,0,1
outputs/training_data/582.jpeg,0,0,1,0,1
outputs/training_data/583.jpeg,0,0,1,0,1
outputs/training_data/584.jpeg,0,0,1,0,1
outputs/training_data/585.jpeg,0,0,1,0,1
outputs/training_data/586.jpeg,0,1,1,0,0
outputs/training_data/587.jpeg,0,0,1,0,1
outputs/training_data/588.jpeg,0,0,1,0,1
outputs/training_data/589.jpeg,0,0,1,0,1
outputs/training_data/590.jpeg,0,0,1,0,1
outputs/training_data/591.jpeg,0,1,1,0,0
outputs/training_data/592.jpeg,0,1,1,0,0
outputs/training_data/593.jpeg,0,1,1,0,0
outputs/training_data/594.jpeg,1,0,1,0,0
outputs/training_data/595.jpeg,1,0,1,0,0
outputs/training_data/596.jpeg,1,0,1,0,0
outputs/training_data/597.jpeg,1,0,1,0,0
outputs/training_data/598.jpeg,1,0,1,0,0
outputs/training_data/599.jpeg,1,0,1,0,0
outputs/training_data/600.jpeg,1,0,1,0,0
outputs/training_data/601.jpeg,1,0,1,0,0
outputs/training_data/602.jpeg,1,0,1,0,0
outputs/training_data/603.jpeg,1,0,1,0,0
outputs/training_data/604.jpeg,1,0,1,0,0
outputs/training_data/605.jpeg,1,0,1,0,0
outputs/training_data/606.jpeg,1,0,1,0,0
outputs/training_data/607.jpeg,1,0,1,0,0
outputs/training_data/608.jpeg,1,0,1,0,0
outputs/training_data/609.jpeg,0,0,1,0,1
outputs/training_data/610.jpeg,0,1,1,0,0
outputs/training_data/611.jpeg,0,0,1,0,1
outputs/training_data/612.jpeg,0,0,1,0,1
outputs/training_data/613.jpeg,0,0,1,0,1
outputs/training_data/614.jpeg,0,0,1,0,1
outputs/training_data/615.jpeg,0,0,1,0,1
outputs/training_data/616.jpeg,0,0,1,0,1
outputs/training_data/617.jpeg,0,0,1,0,1
outputs/training_data/618.jpeg,0,0,1,0,1
outputs/training_data/619.jpeg,0,1,1,0,0
outputs/training_data/620.jpeg,0,0,1,0,1
outputs/training_data/621.jpeg,0,0,1,0,1
outputs/training_data/622.jpeg,0,0,1,0,1
outputs/training_data/623.jpeg,0,1,1,0,0
outputs/training_data/624.jpeg,0,0,1,0,1
outputs/training_data/625.jpeg,0,0,1,0,1
outputs/training_data/626.jpeg,0,0,1,0,1
outputs/training_data/627.jpeg,0,0,1,0,1
outputs/training_data/628.jpeg,0,1,1,0,0
outputs/training_data/629.jpeg,0,0,1,0,1
outputs/training_data/630.jpeg,0,0,1,0,1
outputs/training_data/631.jpeg,0,0,1,0,1
outputs/training_data/632.jpeg,0,0,1,0,1
outputs/training_data/633.jpeg,0,1,1,0,0
outputs/training_data/634.jpeg,0,1,1,0,0
outputs/training_data/635.jpeg,0,0,1,0,1
outputs/training_data/636.jpeg,0,1,1,0,0
outputs/training_data/637.jpeg,0,1,1,0,0
outputs/training_data/638.jpeg,1,0,1,0,0
outputs/training_data/639.jpeg,1,0,1,0,0
outputs/training_data/640.jpeg,1,0,1,0,0
outputs/training_data/641.jpeg,1,0,1,0,0
outputs/training_data/642.jpeg,1,0,1,0,0
outputs/training_data/643.jpeg,1,0,1,0,0
outputs/training_data/644.jpeg,1,0,1,0,0
outputs/training_data/645.jpeg,1,0,1,0,0
outputs/training_data/646.jpeg,1,0,1,0,0
outputs/training_data/647.jpeg,1,0,1,0,0
outputs/training_data/648.jpeg,0,1,1,0,0
outputs/training_data/649.jpeg,0,0,1,0,1
outputs/training_data/650.jpeg,0,0,1,0,1
outputs/training_data/651.jpeg,0,1,1,0,0
outputs/training_data/652.jpeg,0,1,1,0,0
outputs/training_data/653.jpeg,1,0,1,0,0
outputs/training_data/654.jpeg,0,1,1,0,0
outputs/training_data/655.jpeg,1,0,1,0,0
outputs/training_data/656.jpeg,0,1,1,0,0
outputs/training_data/657.jpeg,1,0,1,0,0
outputs/training_data/658.jpeg,0,1,1,0,0
outputs/training_data/659.jpeg,1,0,1,0,0
outputs/training_data/660.jpeg,0,1,1,0,0
outputs/training_data/661.jpeg,1,0,1,0,0
outputs/training_data/662.jpeg,0,1,1,0,0
outputs/training_data/663.jpeg,1,0,1,0,0
outputs/training_data/664.jpeg,0,1,1,0,0
outputs/training_data/665.jpeg,1,0,1,0,0
outputs/training_data/666.jpeg,0,1,1,0,0
outputs/training_data/667.jpeg,1,0,1,0,0
outputs/training_data/668.jpeg,0,1,1,0,0
outputs/training_data/669.jpeg,1,0,1,0,0
outputs/training_data/670.jpeg,0,1,1,0,0
outputs/training_data/671.jpeg,1,0,1,0,0
outputs/training_data/672.jpeg,0,1,1,0,0
outputs/training_data/673.jpeg,0,1,1,0,0
outputs/training_data/674.jpeg,1,0,1,0,0
outputs/training_data/675.jpeg,0,1,1,0,0
outputs/training_data/676.jpeg,1,0,1,0,0
outputs/training_data/677.jpeg,0,1,1,0,0
outputs/training_data/678.jpeg,1,0,1,0,0
outputs/training_data/679.jpeg,0,1,1,0,0
outputs/training_data/680.jpeg,1,0,1,0,0
outputs/training_data/681.jpeg,0,1,1,0,0
outputs/training_data/682.jpeg,1,0,1,0,0
outputs/training_data/683.jpeg,0,1,1,0,0
outputs/training_data/684.jpeg,1,0,1,0,0
outputs/training_data/685.jpeg,0,1,1,0,0
outputs/training_data/686.jpeg,1,0,1,0,0
outputs/training_data/687.jpeg,0,1,1,0,0
outputs/training_data/688.jpeg,1,0,1,0,0
outputs/training_data/689.jpeg,0,1,1,0,0
outputs/training_data/690.jpeg,1,0,1,0,0
outputs/training_data/691.jpeg,0,1,1,0,0
outputs/training_data/692.jpeg,1,0,1,0,0
outputs/training_data/693.jpeg,0,1,1,0,0
outputs/training_data/694.jpeg,1,0,1,0,0
outputs/training_data/695.jpeg,0,1,1,0,0
outputs/training_data/696.jpeg,1,0,1,0,0
outputs/training_data/697.jpeg,0,1,1,0,0
outputs/training_data/698.jpeg,1,0,1,0,0
outputs/training_data/699.jpeg,0,1,1,0,0
outputs/training_data/700.jpeg,1,0,1,0,0
outputs/training_data/701.jpeg,0,1,1,0,0
outputs/training_data/702.jpeg,1,0,1,0,0
outputs/training_data/703.jpeg,0,1,1,0,0
outputs/training_data/704.jpeg,0,1,1,0,0
outputs/training_data/705.jpeg,0,1,1,0,0
outputs/training_data/706.jpeg,0,1,1,0,0
outputs/training_data/707.jpeg,0,1,1,0,0
outputs/training_data/708.jpeg,0,1,1,0,0
outputs/training_data/709.jpeg,0,1,1,0,0
outputs/training_data/710.jpeg,0,1,1,0,0
outputs/training_data/711.jpeg,0,1,1,0,0
outputs/training_data/712.jpeg,0,1,1,0,0
outputs/training_data/713.jpeg,0,1,1,0,0
outputs/training_data/714.jpeg,0,1,1,0,0
outputs/training_data/715.jpeg,0,1,1,0,0
outputs/training_data/716.jpeg,0,1,1,0,0
outputs/training_data/717.jpeg,0,1,1,0,0
outputs/training_data/718.jpeg,0,1,1,0,0
outputs/training_data/719.jpeg,0,1,1,0,0
outputs/training_data/720.jpeg,0,1,1,0,0
outputs/training_data/721.jpeg,0,1,1,0,0
outputs/training_data/722.jpeg,0,1,1,0,0
outputs/training_data/723.jpeg,0,1,1,0,0
outputs/training_data/724.jpeg,0,1,1,0,0
outputs/training_data/725.jpeg,0,1,1,0,0
outputs/training_data/726.jpeg,0,0,1,0,1
outputs/training_data/727.jpeg,0,0,1,0,1
outputs/training_data/728.jpeg,0,1,1,0,0
outputs/training_data/729.jpeg,0,0,1,0,1
outputs/training_data/730.jpeg,0,0,1,0,1
outputs/training_data/731.jpeg,0,1,1,0,0
outputs/training_data/732.jpeg,0,0,1,0,1
outputs/training_data/733.jpeg,0,1,1,0,0
outputs/training_data/734.jpeg,0,1,1,0,0
outputs/training_data/735.jpeg,0,0,1,0,1
outputs/training_data/736.jpeg,0,1,1,0,0
outputs/training_data/737.jpeg,0,0,1,0,1
outputs/training_data/738.jpeg,0,1,1,0,0
outputs/training_data/739.jpeg,0,1,1,0,0
outputs/training_data/740.jpeg,0,1,1,0,0
outputs/training_data/741.jpeg,0,1,1,0,0
outputs/training_data/742.jpeg,0,1,1,0,0
outputs/training_data/743.jpeg,0,1,1,0,0
outputs/training_data/744.jpeg,0,1,1,0,0
outputs/training_data/745.jpeg,0,1,1,0,0
outputs/training_data/746.jpeg,1,0,1,0,0
outputs/training_data/747.jpeg,0,1,1,0,0
outputs/training_data/748.jpeg,1,0,1,0,0
outputs/training_data/749.jpeg,0,1,1,0,0
outputs/training_data/750.jpeg,1,0,1,0,0
outputs/training_data/751.jpeg,0,1,1,0,0
outputs/training_data/752.jpeg,1,0,1,0,0
outputs/training_data/753.jpeg,0,1,1,0,0
outputs/training_data/754.jpeg,1,0,1,0,0
outputs/training_data/755.jpeg,0,1,1,0,0
outputs/training_data/756.jpeg,0,1,1,0,0
outputs/training_data/757.jpeg,0,1,1,0,0
outputs/training_data/758.jpeg,0,1,1,0,0
outputs/training_data/759.jpeg,0,1,1,0,0
outputs/training_data/760.jpeg,0,1,1,0,0
outputs/training_data/761.jpeg,0,1,1,0,0
outputs/training_data/762.jpeg,0,1,1,0,0
outputs/training_data/763.jpeg,0,1,1,0,0
outputs/training_data/764.jpeg,0,1,1,0,0
outputs/training_data/765.jpeg,0,1,1,0,0
outputs/training_data/766.jpeg,0,1,1,0,0
outputs/training_data/767.jpeg,0,1,1,0,0
outputs/training_data/768.jpeg,0,1,1,0,0
outputs/training_data/769.jpeg,0,1,1,0,0
outputs/training_data/770.jpeg,0,1,1,0,0
outputs/training_data/771.jpeg,0,1,1,0,0
outputs/training_data/772.jpeg,0,1,1,0,0
outputs/training_data/773.jpeg,0,1,1,0,0
outputs/training_data/774.jpeg,0,1,1,0,0
outputs/training_data/775.jpeg,0,1,1,0,0
outputs/training_data/776.jpeg,0,1,1,0,0
outputs/training_data/777.jpeg,0,1,1,0,0
outputs/training_data/778.jpeg,0,0,1,0,1
outputs/training_data/779.jpeg,0,0,1,0,1
outputs/training_data/780.jpeg,0,0,1,0,1
outputs/training_data/781.jpeg,0,0,1,0,1
outputs/training_data/782.jpeg,0,0,1,0,1
outputs/training_data/783.jpeg,0,0,1,0,1
outputs/training_data/784.jpeg,0,0,1,0,1
outputs/training_data/785.jpeg,0,0,1,0,1
outputs/training_data/786.jpeg,0,0,1,0,1
outputs/training_data/787.jpeg,0,0,1,0,1
outputs/training_data/788.jpeg,0,0,1,0,1
outputs/training_data/789.jpeg,0,0,1,0,1
outputs/training_data/790.jpeg,0,0,1,0,1
outputs/training_data/791.jpeg,0,0,1,0,1
outputs/training_data/792.jpeg,0,0,1,0,1
outputs/training_data/793.jpeg,0,0,1,0,1
outputs/training_data/794.jpeg,0,0,1,0,1
outputs/training_data/795.jpeg,0,0,1,0,1
outputs/training_data/796.jpeg,0,0,1,0,1
outputs/training_data/797.jpeg,0,0,1,0,1
outputs/training_data/798.jpeg,0,0,1,0,1
outputs/training_data/799.jpeg,0,0,1,0,1
outputs/training_data/800.jpeg,0,0,1,0,1
outputs/training_data/801.jpeg,0,0,1,0,1
outputs/training_data/802.jpeg,0,0,1,0,1
outputs/training_data/803.jpeg,0,0,1,0,1
outputs/training_data/804.jpeg,0,0,1,0,1
outputs/training_data/805.jpeg,0,0,1,0,1
outputs/training_data/806.jpeg,0,0,1,0,1
outputs/training_data/807.jpeg,0,0,1,0,1
outputs/training_data/808.jpeg,0,0,1,0,1
outputs/training_data/809.jpeg,0,0,1,0,1
outputs/training_data/810.jpeg,0,0,1,0,1
outputs/training_data/811.jpeg,0,0,1,0,1
outputs/training_data/812.jpeg,0,0,1,0,1
outputs/training_data/813.jpeg,0,0,1,0,1
outputs/training_data/814.jpeg,0,0,1,0,1
outputs/training_data/815.jpeg,0,0,1,0,1
outputs/training_data/816.jpeg,0,0,1,0,1
outputs/training_data/817.jpeg,0,0,1,0,1
outputs/training_data/818.jpeg,0,0,1,0,1
outputs/training_data/819.jpeg,0,0,1,0,1
outputs/training_data/820.jpeg,0,0,1,0,1
outputs/training_data/821.jpeg,0,0,1,0,1
outputs/training_data/822.jpeg,0,0,1,0,1
outputs/training_data/823.jpeg,0,0,1,0,1
outputs/training_data/824.jpeg,0,0,1,0,1
outputs/training_data/825.jpeg,0,0,1,0,1
outputs/training_data/826.jpeg,0,0,1,0,1
outputs/training_data/827.jpeg,0,0,1,0,1
outputs/training_data/828.jpeg,0,0,1,0,1
outputs/training_data/829.jpeg,0,0,1,0,1
outputs/training_data/830.jpeg,0,0,1,0,1
outputs/training_data/831.jpeg,0,0,1,0,1
outputs/training_data/832.jpeg,0,0,1,0,1
outputs/training_data/833.jpeg,0,0,1,0,1
outputs/training_data/834.jpeg,0,0,1,0,1
outputs/training_data/835.jpeg,0,0,1,0,1
outputs/training_data/836.jpeg,0,0,1,0,1
outputs/training_data/837.jpeg,0,0,1,0,1
outputs/training_data/838.jpeg,0,0,1,0,1
outputs/training_data/839.jpeg,0,0,1,0,1
outputs/training_data/840.jpeg,0,0,1,0,1
outputs/training_data/841.jpeg,0,0,1,0,1
outputs/training_data/842.jpeg,0,0,1,0,1
outputs/training_data/843.jpeg,0,0,1,0,1
outputs/training_data/844.jpeg,0,0,1,0,1
outputs/training_data/845.jpeg,0,0,1,0,1
outputs/training_data/846.jpeg,0,0,1,0,1
outputs/training_data/847.jpeg,0,0,1,0,1
outputs/training_data/848.jpeg,0,0,1,0,1
outputs/training_data/849.jpeg,0,0,1,0,1
outputs/training_data/850.jpeg,0,0,1,0,1
outputs/training_data/851.jpeg,0,0,1,0,1
outputs/training_data/852.jpeg,0,0,1,0,1
outputs/training_data/853.jpeg,0,0,1,0,1
outputs/training_data/854.jpeg,0,0,1,0,1
outputs/training_data/855.jpeg,0,0,1,0,1
outputs/training_data/856.jpeg,0,0,1,0,1
outputs/training_data/857.jpeg,0,0,1,0,1
outputs/training_data/858.jpeg,0,0,1,0,1
outputs/training_data/859.jpeg,0,0,1,0,1
outputs/training_data/860.jpeg,0,0,1,0,1
outputs/training_data/861.jpeg,0,0,1,0,1
outputs/training_data/862.jpeg,0,0,1,0,1
outputs/training_data/863.jpeg,0,0,1,0,1
outputs/training_data/864.jpeg,0,0,1,0,1
outputs/training_data/865.jpeg,0,0,1,0,1
outputs/training_data/866.jpeg,0,0,1,0,1
outputs/training_data/867.jpeg,0,0,1,0,1
outputs/training_data/868.jpeg,0,0,1,0,1
outputs/training_data/869.jpeg,0,0,1,0,1
outputs/training_data/870.jpeg,0,0,1,0,1
outputs/training_data/871.jpeg,0,0,1,0,1
outputs/training_data/872.jpeg,0,0,1,0,1
outputs/training_data/873.jpeg,0,0,1,0,1
outputs/training_data/874.jpeg,0,0,1,0,1
outputs/training_data/875.jpeg,0,0,1,0,1
outputs/training_data/876.jpeg,0,0,1,0,1
outputs/training_data/877.jpeg,0,0,1,0,1
outputs/training_data/878.jpeg,0,0,1,0,1
outputs/training_data/879.jpeg,0,0,1,0,1
outputs/training_data/880.jpeg,0,0,1,0,1
outputs/training_data/881.jpeg,0,0,1,0,1
outputs/training_data/882.jpeg,0,0,1,0,1
outputs/training_data/883.jpeg,0,0,1,0,1
outputs/training_data/884.jpeg,0,0,1,0,1
outputs/training_data/885.jpeg,0,0,1,0,1
outputs/training_data/886.jpeg,0,0,1,0,1
outputs/training_data/887.jpeg,0,0,1,0,1
outputs/training_data/888.jpeg,0,1,1,0,0
outputs/training_data/889.jpeg,0,0,1,0,1
outputs/training_data/890.jpeg,0,0,1,0,1
outputs/training_data/891.jpeg,0,0,1,0,1
outputs/training_data/892.jpeg,0,0,1,0,1
outputs/training_data/893.jpeg,0,0,1,0,1
outputs/training_data/894.jpeg,0,1,1,0,0
outputs/training_data/895.jpeg,0,1,1,0,0
outputs/training_data/896.jpeg,0,1,1,0,0
outputs/training_data/897.jpeg,0,1,1,0,0
outputs/training_data/898.jpeg,0,1,1,0,0
outputs/training_data/899.jpeg,0,1,1,0,0
outputs/training_data/900.jpeg,0,1,1,0,0
outputs/training_data/901.jpeg,0,1,1,0,0
outputs/training_data/902.jpeg,0,1,1,0,0
outputs/training_data/903.jpeg,0,1,1,0,0
outputs/training_data/904.jpeg,0,1,1,0,0
outputs/training_data/905.jpeg,0,1,1,0,0
outputs/training_data/906.jpeg,0,1,1,0,0
outputs/training_data/907.jpeg,0,1,1,0,0
outputs/training_data/908.jpeg,0,1,1,0,0
outputs/training_data/909.jpeg,0,1,1,0,0
outputs/training_data/910.jpeg,0,1,1,0,0
outputs/training_data/911.jpeg,0,1,1,0,0
outputs/training_data/912.jpeg,0,1,1,0,0
outputs/training_data/913.jpeg,0,1,1,0,0
outputs/training_data/914.jpeg,0,1,1,0,0
outputs/training_data/915.jpeg,0,1,1,0,0
outputs/training_data/916.jpeg,0,1,1,0,0
outputs/training_data/917.jpeg,0,1,1,0,0
outputs/training_data/918.jpeg,0,1,1,0,0
outputs/training_data/919.jpeg,0,0,1,0,1
outputs/training_data/920.jpeg,0,0,1,0,1
outputs/training_data/921.jpeg,0,0,1,0,1
outputs/training_data/922.jpeg,0,0,1,0,1
outputs/training_data/923.jpeg,0,1,1,0,0
outputs/training_data/924.jpeg,0,0,1,0,1
outputs/training_data/925.jpeg,0,0,1,0,1
outputs/training_data/926.jpeg,0,0,1,0,1
outputs/training_data/927.jpeg,0,1,1,0,0
outputs/training_data/928.jpeg,0,0,1,0,1
outputs/training_data/929.jpeg,0,0,1,0,1
outputs/training_data/930.jpeg,0,0,1,0,1
outputs/training_data/931.jpeg,0,1,1,0,0
outputs/training_data/932.jpeg,0,0,1,0,1
outputs/training_data/933.jpeg,0,1,1,0,0
outputs/training_data/934.jpeg,1,0,1,0,0
outputs/training_data/935.jpeg,0,1,1,0,0
outputs/training_data/936.jpeg,1,0,1,0,0
outputs/training_data/937.jpeg,0,0,1,0,1
outputs/training_data/938.jpeg,0,1,1,0,0
outputs/training_data/939.jpeg,0,0,1,0,1
outputs/training_data/940.jpeg,1,0,1,0,0
outputs/training_data/941.jpeg,0,0,1,0,1
outputs/training_data/942.jpeg,0,1,1,0,0
outputs/training_data/943.jpeg,1,0,1,0,0
outputs/training_data/944.jpeg,0,1,1,0,0
outputs/training_data/945.jpeg,1,0,1,0,0
outputs/training_data/946.jpeg,0,1,1,0,0
outputs/training_data/947.jpeg,1,0,1,0,0
outputs/training_data/948.jpeg,0,1,1,0,0
outputs/training_data/949.jpeg,1,0,1,0,0
outputs/training_data/950.jpeg,0,1,1,0,0
outputs/training_data/951.jpeg,0,1,1,0,0
outputs/training_data/952.jpeg,1,0,1,0,0
outputs/training_data/953.jpeg,0,1,1,0,0
outputs/training_data/954.jpeg,1,0,1,0,0
outputs/training_data/955.jpeg,0,1,1,0,0
outputs/training_data/956.jpeg,1,0,1,0,0
outputs/training_data/957.jpeg,0,1,1,0,0
outputs/training_data/958.jpeg,0,1,1,0,0
outputs/training_data/959.jpeg,1,0,1,0,0
outputs/training_data/960.jpeg,0,1,1,0,0
outputs/training_data/961.jpeg,0,1,1,0,0
outputs/training_data/962.jpeg,0,0,1,0,1
outputs/training_data/963.jpeg,0,0,1,0,1
outputs/training_data/964.jpeg,0,0,1,0,1
outputs/training_data/965.jpeg,0,0,1,0,1
outputs/training_data/966.jpeg,0,0,1,0,1
outputs/training_data/967.jpeg,0,0,1,0,1
outputs/training_data/968.jpeg,0,0,1,0,1
outputs/training_data/969.jpeg,0,0,1,0,1
outputs/training_data/970.jpeg,0,0,1,0,1
outputs/training_data/971.jpeg,0,1,1,0,0
outputs/training_data/972.jpeg,0,0,1,0,1
outputs/training_data/973.jpeg,0,0,1,0,1
outputs/training_data/974.jpeg,0,0,1,0,1
outputs/training_data/975.jpeg,0,0,1,0,1
outputs/training_data/976.jpeg,0,0,1,0,1
outputs/training_data/977.jpeg,0,0,1,0,1
outputs/training_data/978.jpeg,0,0,1,0,1
outputs/training_data/979.jpeg,0,0,1,0,1
outputs/training_data/980.jpeg,0,0,1,0,1
outputs/training_data/981.jpeg,0,0,1,0,1
outputs/training_data/982.jpeg,0,0,1,0,1
outputs/training_data/983.jpeg,0,0,1,0,1
outputs/training_data/984.jpeg,0,1,1,0,0
outputs/training_data/985.jpeg,0,0,1,0,1
outputs/training_data/986.jpeg,0,0,1,0,1
outputs/training_data/987.jpeg,0,0,1,0,1
outputs/training_data/988.jpeg,0,0,1,0,1
outputs/training_data/989.jpeg,0,0,1,0,1
outputs/training_data/990.jpeg,0,0,1,0,1
outputs/training_data/991.jpeg,0,1,1,0,0
outputs/training_data/992.jpeg,0,0,1,0,1
outputs/training_data/993.jpeg,0,0,1,0,1
outputs/training_data/994.jpeg,0,0,1,0,1
outputs/training_data/995.jpeg,0,0,1,0,1
outputs/training_data/996.jpeg,0,0,1,0,1
outputs/training_data/997.jpeg,0,0,1,0,1
outputs/training_data/998.jpeg,0,1,1,0,0
outputs/training_data/999.jpeg,0,0,1,0,1
outputs/training_data/1000.jpeg,0,0,1,0,1
outputs/training_data/1001.jpeg,0,0,1,0,1
outputs/training_data/1002.jpeg,0,0,1,0,1
outputs/training_data/1003.jpeg,0,1,1,0,0
outputs/training_data/1004.jpeg,0,0,1,0,1
outputs/training_data/1005.jpeg,0,0,1,0,1
outputs/training_data/1006.jpeg,0,0,1,0,1
outputs/training_data/1007.jpeg,0,1,1,0,0
outputs/training_data/1008.jpeg,0,0,1,0,1
outputs/training_data/1009.jpeg,0,0,1,0,1
outputs/training_data/1010.jpeg,0,1,1,0,0
outputs/training_data/1011.jpeg,0,0,1,0,1
outputs/training_data/1012.jpeg,1,0,1,0,0
outputs/training_data/1013.jpeg,0,0,1,0,1
outputs/training_data/1014.jpeg,0,1,1,0,0
outputs/training_data/1015.jpeg,0,0,1,0,1
outputs/training_data/1016.jpeg,1,0,1,0,0
outputs/training_data/1017.jpeg,0,1,1,0,0
outputs/training_data/1018.jpeg,1,0,1,0,0
outputs/training_data/1019.jpeg,0,1,1,0,0
outputs/training_data/1020.jpeg,0,0,1,0,1
outputs/training_data/1021.jpeg,1,0,1,0,0
outputs/training_data/1022.jpeg,0,0,1,0,1
outputs/training_data/1023.jpeg,0,1,1,0,0
outputs/training_data/1024.jpeg,0,0,1,0,1
outputs/training_data/1025.jpeg,1,0,1,0,0
outputs/training_data/1026.jpeg,0,1,1,0,0
outputs/training_data/1027.jpeg,1,0,1,0,0
outputs/training_data/1028.jpeg,0,1,1,0,0
outputs/training_data/1029.jpeg,1,0,1,0,0
outputs/training_data/1030.jpeg,0,1,1,0,0
outputs/training_data/1031.jpeg,1,0,1,0,0
outputs/training_data/1032.jpeg,0,1,1,0,0
outputs/training_data/1033.jpeg,0,0,1,0,1
outputs/training_data/1034.jpeg,1,0,1,0,0
outputs/training_data/1035.jpeg,0,1,1,0,0
outputs/training_data/1036.jpeg,1,0,1,0,0
outputs/training_data/1037.jpeg,0,1,1,0,0
outputs/training_data/1038.jpeg,1,0,1,0,0
outputs/training_data/1039.jpeg,0,1,1,0,0
outputs/training_data/1040.jpeg,1,0,1,0,0
outputs/training_data/1041.jpeg,0,1,1,0,0
outputs/training_data/1042.jpeg,1,0,1,0,0
outputs/training_data/1043.jpeg,0,1,1,0,0
outputs/training_data/1044.jpeg,1,0,1,0,0
outputs/training_data/1045.jpeg,0,1,1,0,0
outputs/training_data/1046.jpeg,1,0,1,0,0
outputs/training_data/1047.jpeg,1,0,1,0,0
outputs/training_data/1048.jpeg,0,1,1,0,0
outputs/training_data/1049.jpeg,1,0,1,0,0
outputs/training_data/1050.jpeg,0,1,1,0,0
outputs/training_data/1051.jpeg,1,0,1,0,0
outputs/training_data/1052.jpeg,1,0,1,0,0
outputs/training_data/1053.jpeg,1,0,1,0,0
outputs/training_data/1054.jpeg,1,0,1,0,0
outputs/training_data/1055.jpeg,1,0,1,0,0
outputs/training_data/1056.jpeg,1,0,1,0,0
outputs/training_data/1057.jpeg,1,0,1,0,0
outputs/training_data/1058.jpeg,1,0,1,0,0
outputs/training_data/1059.jpeg,1,0,1,0,0
outputs/training_data/1060.jpeg,1,0,1,0,0
outputs/training_data/1061.jpeg,1,0,1,0,0
outputs/training_data/1062.jpeg,1,0,1,0,0
outputs/training_data/1063.jpeg,1,0,1,0,0
outputs/training_data/1064.jpeg,1,0,1,0,0
outputs/training_data/1065.jpeg,1,0,1,0,0
outputs/training_data/1066.jpeg,1,0,1,0,0
outputs/training_data/1067.jpeg,1,0,1,0,0
outputs/training_data/1068.jpeg,1,0,1,0,0
outputs/training_data/1069.jpeg,1,0,1,0,0
outputs/training_data/1070.jpeg,1,0,1,0,0
outputs/training_data/1071.jpeg,1,0,1,0,0
outputs/training_data/1072.jpeg,1,0,1,0,0
outputs/training_data/1073.jpeg,1,0,1,0,0
outputs/training_data/1074.jpeg,1,0,1,0,0
outputs/training_data/1075.jpeg,1,0,1,0,0
outputs/training_data/1076.jpeg,1,0,1,0,0
outputs/training_data/1077.jpeg,1,0,1,0,0
outputs/training_data/1078.jpeg,1,0,1,0,0
outputs/training_data/1079.jpeg,1,0,1,0,0
outputs/training_data/1080.jpeg,1,0,1,0,0
outputs/training_data/1081.jpeg,1,0,1,0,0
outputs/training_data/1082.jpeg,1,0,1,0,0
outputs/training_data/1083.jpeg,1,0,1,0,0
outputs/training_data/1084.jpeg,1,0,1,0,0
outputs/training_data/1085.jpeg,1,0,1,0,0
outputs/training_data/1086.jpeg,1,0,1,0,0
outputs/training_data/1087.jpeg,0,0,1,0,1
outputs/training_data/1088.jpeg,0,0,1,0,1
outputs/training_data/1089.jpeg,0,0,1,0,1
outputs/training_data/1090.jpeg,1,0,1,0,0
outputs/training_data/1091.jpeg,0,0,1,0,1
outputs/training_data/1092.jpeg,1,0,1,0,0
outputs/training_data/1093.jpeg,1,0,1,0,0
outputs/training_data/1094.jpeg,0,1,1,0,0
outputs/training_data/1095.jpeg,0,0,1,0,1
outputs/training_data/1096.jpeg,0,0,1,0,1
outputs/training_data/1097.jpeg,1,0,1,0,0
